metric,orientationStatistic,orientationPValue,genderStatistic,genderPValue,queernessStatistic,queernessPValue
word_count,12.266116810160696,2.5677326366683974e-32,8.657466087293674,1.910704028500423e-17,12.053023366259241,2.4898788969965517e-31
vader_compound,0.1892976983343553,0.8498979891683227,-2.66927728957522,0.007724868758107547,-0.36783898418427574,0.7130712956981587
vader_neg,7.3951406857831845,2.988531628612767e-13,9.983253501705148,1.952612735745369e-22,9.474023471642479,1.8879926729028344e-20
vader_neu,-9.753567839882427,1.5721285095576308e-21,-8.090794773804987,1.711335173352468e-15,-9.847689787960013,6.71926654491652e-22
vader_pos,6.480608422575795,1.4330379701819616e-10,2.637032295434908,0.008493460584177557,5.804341856701381,8.674732512647081e-09
empath_help,-8.925640477379329,2.0840576471970325e-18,-7.628974133090919,5.508960174037529e-14,-10.213658688476634,2.3174676431888948e-23
empath_office,-9.737055674225578,1.823718362682899e-21,-11.342623159123795,3.9136276372987443e-28,-10.957960035252631,1.828147138086227e-26
empath_dance,-0.16703205645974814,0.8673786623866364,-1.022317844309081,0.306878231834761,0.4843131923045567,0.6282698791320958
empath_money,-2.037330753988734,0.041880303343381435,1.721196529560154,0.08552508246400549,3.265622542919759,0.0011294051593481638
empath_wedding,4.2328158809300644,2.5206027685099983e-05,3.1781815577876866,0.0015275910011146765,5.641662338102238,2.192985706517963e-08
empath_domestic_work,0.7732192445507713,0.4395757346069995,1.689082046942854,0.09151606869012628,2.6489855523800854,0.008200896473720656
empath_sleep,1.3283057655905464,0.18438078566764113,1.2705374747876885,0.20418934228550317,2.4580127458165784,0.014139869549048148
empath_medical_emergency,-7.168409127500525,1.4746002043751296e-12,-3.652081906713849,0.0002736384877700947,-6.641570209466068,5.0910184541564826e-11
empath_cold,-1.4502549255814188,0.14730163879416527,0.1633099110790664,0.8703074940484923,-0.44422308029234886,0.6569776125258691
empath_hate,4.1493100527888656,3.619014505920819e-05,6.326656461906568,3.776429784423849e-10,5.684619007490889,1.7205281612797465e-08
empath_cheerfulness,3.2729304303599576,0.001100911205448532,3.8937893103891694,0.00010525346882765392,4.179980125266962,3.171129184075863e-05
empath_aggression,3.374657559319761,0.0007675271105430169,6.116152614237185,1.3742867238569092e-09,3.528576248493991,0.00043684135010108434
empath_occupation,-2.3329046692853974,0.019851108466202683,-3.0802466834769295,0.002124914731997802,-3.2210072006473665,0.0013186995561989994
empath_envy,1.5100381546570976,0.13135021737255087,4.700367118583983,2.9612138718998676e-06,3.180146744465062,0.0015173731166916995
empath_anticipation,2.7946789687468434,0.005294683739482446,3.2119311678982236,0.0013606301865662414,3.5165143707980526,0.0004569217060858753
empath_family,2.3892630728292183,0.01706707017358324,3.0245926420720197,0.0025534004997353,3.010871937988174,0.0026705481606841414
empath_vacation,2.5440516434753704,0.011107275960342956,1.385098931903392,0.16633173680045824,0.9844165659407689,0.3251493254951099
empath_crime,-2.2175270071567432,0.026811712176955094,-1.7397748881674078,0.0822068322164459,-1.0560545822619791,0.2911988496835712
empath_attractive,2.752091300549118,0.006028934598480691,7.223533340247379,1.0042781854818671e-12,2.345091175038839,0.019217550516895214
empath_masculine,2.2314511113798363,0.025872697235892684,3.8459954665443457,0.00012767566501217564,2.738882051920156,0.006274663353449438
empath_prison,-0.6016545693828143,0.5475407408327546,1.3285515983978158,0.1842996482459736,0.20062105493674473,0.8410357692223543
empath_health,3.3953160907301756,0.000712496652550085,6.096400785351873,1.548312431294182e-09,4.884599542014471,1.2065214018982537e-06
empath_pride,3.6056551305975697,0.0003267727378000929,3.2463293730700378,0.0012079440262229015,2.085763170623091,0.037253608804578724
empath_dispute,3.121632363159863,0.001850247430163576,4.88014221144588,1.2334604540030123e-06,3.9499668967848507,8.36572032308728e-05
empath_nervousness,6.416473193378037,2.1510391252358568e-10,7.599387627994798,6.840312386809141e-14,5.125510547755117,3.562174261644201e-07
empath_government,0.5108222597620454,0.609588496026936,0.7819175467875373,0.4344484962855776,0.6666351689721575,0.5051592787999146
empath_weakness,-1.0457624408227815,0.29592394254519233,-2.4887370558332482,0.012981861418826459,-2.870523862529064,0.004184493405950888
empath_horror,3.9328952122012946,8.973096280204681e-05,4.1251491764971835,4.0135560474149006e-05,3.8127068261013437,0.00014587944847325925
empath_swearing_terms,2.0601114136546235,0.03964670892096782,1.797484703023384,0.07256090734103297,0.05011335829578491,0.9600420822280575
empath_leisure,1.484634324548517,0.13795648535904656,0.6544296856814369,0.5129857954601919,2.0124980004303024,0.04443571100909087
empath_suffering,2.4879673277585765,0.01300981427143733,1.2560196723643604,0.20940278835327372,1.561875263739209,0.11863440248285094
empath_royalty,1.8189547170151583,0.06921791476883841,2.4072973592875577,0.016251766860321006,1.1664942265349643,0.24369334724490493
empath_wealthy,0.42411145841803016,0.6715759285172089,0.4982828806980378,0.6183944610845344,2.825176177095151,0.0048196619683949175
empath_tourism,0.30245306462795274,0.7623697310251559,3.0842416669014607,0.00209685394663362,2.4241135254601573,0.015522618887616167
empath_furniture,2.0663006071195316,0.039057658338273765,0.008383882117287522,0.9933123838062294,1.8418038697534524,0.065800416616843
empath_school,0.9029950958689333,0.36674639130623865,3.2906789371610143,0.0010344576695614377,0.7749436735393629,0.4385565093240703
empath_magic,0.14525895228474298,0.8845357530378279,-0.45941237088929787,0.6460381173182599,2.139166249590439,0.032664320153107225
empath_beach,-0.9650361765194566,0.33476047232025163,-1.1373273634034773,0.2556744438800669,-1.2740069169398527,0.20295756344742508
empath_journalism,-6.420774851494791,2.093464684787802e-10,-5.385495447631176,9.010029066288037e-08,-6.291031882440297,4.711877715972002e-10
empath_morning,2.446435130329867,0.014599366385350582,3.835562669221455,0.0001331363828615053,4.5178757839952395,6.992908556685842e-06
