metric,orientationStatistic,orientationPValue,genderStatistic,genderPValue,queernessStatistic,queernessPValue
liwc_funct,0.01673903282302427,0.9868396956431704,-0.7708150467376622,0.45204970973804026,0.9550705732117831,0.3529269393893407
liwc_pronoun,0.8182867135122553,0.42451555669068897,0.7167330539476627,0.483870770944515,-0.3781458259915769,0.710002609515404
liwc_ppron,0.8265216850033577,0.41995806264465796,1.0824723395306366,0.29508734550420357,0.21234312592199006,0.8343645547933385
liwc_i,0.4854715569026884,0.6335393720568838,-0.18536006401482533,0.8552760137588626,1.8356292360942865,0.0839680814111551
liwc_we,1.1089678951124513,0.282886476561808,2.0150513576207256,0.0610203167982477,0.25851251053581414,0.7991152820642753
liwc_you,-0.45890808447700604,0.6521132003467329,1.445571300189559,0.16759995973203118,-0.9146988112566131,0.37314206997168686
liwc_shehe,0.4995030044843449,0.6238278987531656,-0.030006538183289397,0.9764329479147764,-0.3852245352299678,0.704848455630863
liwc_they,1.6592260506718746,0.11540377786571884,0.988678715535522,0.33753706995782506,1.7732822747512997,0.09409683848810703
liwc_ipron,0.6751426887567904,0.508664611235974,-0.5319137322744008,0.6020940120657066,-0.9302437760196165,0.36526736751525435
liwc_article,0.16584986687301406,0.8702315252077317,-0.7733839581966852,0.45057105145977516,0.732959484936369,0.4735696169156888
liwc_verb,0.278844890144089,0.7837275147533717,0.5196512017368106,0.6104212297939626,1.1673765086262446,0.2591719404038702
liwc_auxverb,-0.2678228427644341,0.792058131397936,0.40644374145927903,0.6898012168429515,0.6637269072224058,0.5157662554107221
liwc_past,-0.45273936797389475,0.6564609954928393,0.4138785757166031,0.6844578210643353,1.9432849870396987,0.06872860824680374
liwc_present,0.40898089013845207,0.6876599184285312,0.6859832005281664,0.5025436918669914,-0.38266748841298603,0.7067086061657255
liwc_future,0.7745225412002928,0.44926075262213694,-1.5427824140814406,0.14242899915198184,0.9094815359041654,0.3758105295194156
liwc_adverb,0.8508286601441712,0.4066895827073802,0.5157337053137779,0.6130932838207961,-1.4762450243991607,0.15816146425707286
liwc_preps,-0.6066612633920871,0.5520921557950565,-1.951759989735662,0.06869673973254631,1.283653027164804,0.21648515480567243
liwc_conj,-1.1691035194806723,0.2584942679174901,0.47123113195933525,0.6438368607854268,-0.6846254149496788,0.5028082256356664
liwc_negate,1.7478324033084764,0.09852910060766598,-0.6611120425723752,0.5179477842433127,1.817758316582771,0.08676841904823887
liwc_quant,1.7138730557226531,0.10472543886267836,0.6587768503244994,0.5194077418090188,0.2424210959979481,0.8113543821341115
liwc_number,-0.2451476626296363,0.8092769230090955,0.2535586561033175,0.8030658971271645,1.434936824629873,0.16944732143274627
liwc_swear,0.7661020616224665,0.4541224727946773,1.02468266095384,0.3207565320118849,1.1141123363448133,0.2807353198903039
liwc_social,1.3835332420099369,0.18440108764684446,1.0046307905238285,0.3300272245366478,-0.7250046543879587,0.4783106731487867
liwc_family,0.22669651805490929,0.8233632569467906,-1.3732761281669854,0.18860600819752596,-1.2346327633432286,0.23376130268263562
liwc_friend,-1.1531663432086177,0.26479893749279704,1.2061646522912843,0.24528739444467054,1.3704980707809695,0.18835796421523915
liwc_humans,0.22426322134039486,0.8252256872143985,1.7937923193359,0.09176537088453507,0.46428114820640015,0.6483366611362456
liwc_affect,0.14318335257585285,0.8878288495606166,0.17947073486240106,0.8598212295628441,2.2192669891688825,0.04036308651607362
liwc_posemo,-0.44899426301136847,0.659106811300278,-0.13615823130500643,0.8933946249432473,2.051716357049069,0.055930390786166385
liwc_negemo,1.4716067148625331,0.15939700616797786,0.9920143338421898,0.335956864448823,0.6065324508703431,0.552175680737594
liwc_anx,2.10563023502049,0.050407240721815516,0.731410071063516,0.4751053431713439,0.8191376274502398,0.42404317836409844
liwc_anger,1.4868066844136123,0.1553775527083807,1.1582467028438215,0.26376035354225724,0.19216383277611498,0.8498906284805385
liwc_sad,0.26419695135023546,0.7948043550508807,0.5943119998614503,0.5606138651974248,1.5569559100238792,0.13790096678836852
liwc_cogmech,-0.7916632378517289,0.4394642263401253,-0.6470387427807202,0.5267815175145261,-0.004361141568552327,0.9965710924722866
liwc_insight,0.185228435706536,0.8552418071340696,0.12509534163826436,0.9020063497587154,-0.527695896133151,0.6045303336289376
liwc_cause,-2.1974766367970484,0.04213324814545864,-0.5189167166783795,0.6109217773072906,-1.607948337118972,0.12625898572064223
liwc_discrep,-0.6350138991846821,0.5338737079789793,-0.22800180749519877,0.8225330513993262,0.8845398892562586,0.388744300910035
liwc_tentat,2.362238091276357,0.030353467750775926,-1.2681176117758501,0.22289866398131603,0.24568694883075676,0.8088661964530234
liwc_certain,-1.0304814851061737,0.3172230031090322,-1.319823292780857,0.20546725017484946,0.9461027753109992,0.3573509543531376
liwc_inhib,1.4088322731729226,0.17691303490740873,-2.3497602861484412,0.031950884526611226,-0.6648504277038684,0.5150648433014999
liwc_incl,-1.3839664705833035,0.18427073910990432,1.1560392905999914,0.2646360666045252,0.48354610195392467,0.6348774642194236
liwc_excl,0.9530646263424614,0.3539132257517025,-0.17814064861822448,0.8608484633888911,0.4213803853894444,0.6787571362261046
liwc_percept,-0.055609289761005765,0.9563014066488476,1.5668337648099497,0.13671571282169345,-0.2637602684729025,0.7951352834238959
liwc_see,-1.0188598334630354,0.32255121601059444,0.9112479217509578,0.3756898259921003,-0.040501894620819295,0.9681648659650737
liwc_hear,0.3572499869569036,0.725301050048075,1.3835049913478201,0.18551026424319209,0.1284493212304027,0.8993007597013735
liwc_feel,0.6707939695758646,0.5113633023671018,0.08827770363942988,0.9307514433455846,-1.152783919028179,0.26495163036139463
liwc_bio,-1.5696121778314094,0.1349302223667296,0.6690975129458583,0.5129729100606817,-0.28811482662381777,0.7767419866830841
liwc_body,0.3562648618937975,0.7260253093078504,-0.6705113247240384,0.5120949686529139,-0.8223402792952778,0.42226825714880156
liwc_health,-2.5433677207858865,0.020994318949973226,-0.5477104113278611,0.5914502453302232,-0.7929880158519069,0.43871266944566434
liwc_sexual,3.4246235192127874,0.0032308857086505226,1.920608276338026,0.07278559811204648,0.6464891521978732,0.5265951879740245
liwc_ingest,-0.022624990375475437,0.9822128560604738,1.1785975955671935,0.25578986131650966,0.6114730163021496,0.5489769596308001
liwc_relativ,-0.7639166103556434,0.4553895523859044,0.3708863461667302,0.7155869640753969,-0.22814049001261574,0.8222585616238716
liwc_motion,0.5751331238232673,0.5727354297507893,-0.5110677218916337,0.6162832348984226,-0.13062997079025457,0.8976013951663037
liwc_space,-0.5323326372978113,0.6013846917076813,0.7023361884361216,0.49256161294577516,1.036882533370956,0.31431530040713596
liwc_time,-0.6662434025458142,0.5141959617699559,0.42300704943561984,0.677920837843484,-0.7737549049487985,0.4497026244495409
liwc_work,-3.311187568075701,0.00412914157720245,-1.146024799180234,0.2686365482426538,-1.3112756942022885,0.2072004622413574
liwc_achieve,-3.1530562947206144,0.0058047639670820985,0.37175664397291514,0.7149514117364855,-1.523800963497778,0.14594451778411127
liwc_leisure,0.7283085330530856,0.4763381440443575,1.5282795479804232,0.14597020232934207,-0.13167919851478826,0.8967839214507077
liwc_home,-0.6128717408417609,0.5480731825932058,1.6489275178844647,0.1186550242301208,0.2843031601260581,0.7796119929172867
liwc_money,-0.9551329576762589,0.35289629653670784,-0.9020370079786538,0.38041612397725444,0.34887995992110327,0.7314631198282004
liwc_relig,0.9089602442036434,0.37607785684547357,-0.5280696830490358,0.6046983823482639,-1.3170041461199278,0.2053149525528703
liwc_death,0.9396713779000142,0.36054705339822357,-0.9206041931221774,0.37092979172257,0.5359369509188927,0.5989450420802125
liwc_assent,1.3509553667520724,0.19441777603415117,,,-0.21792849289478416,0.8300792556559775
liwc_nonfl,-0.9753699527290309,0.343052826707823,1.1802729363340556,0.2551419604116488,0.4130440419195929,0.6847373090121391
liwc_filler,,,,,,
